<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
"University of Maryland/Washington Post","Kamala Harris",61,"DEM",1000,"Maryland"
"University of Maryland/Washington Post","Donald Trump",33,"REP",1000,"Maryland"
"Hunt Research","Kamala Harris",44.8,"DEM",1234,"Florida"
"Hunt Research","Donald Trump",49.9,"REP",1234,"Florida"
"Hunt Research","Kamala Harris",43.7,"DEM",1234,"Florida"
"Hunt Research","Donald Trump",49.7,"REP",1234,"Florida"
"Hunt Research","Chase Oliver",0.4,"LIB",1234,"Florida"
"Hunt Research","Jill Stein",0.4,"GRE",1234,"Florida"
"Embold Research","Kamala Harris",47.7,"DEM",1734,"Minnesota"
"Embold Research","Donald Trump",45.1,"REP",1734,"Minnesota"
"SoCal Strategies","Kamala Harris",46.3,"DEM",702,"North Carolina"
"SoCal Strategies","Donald Trump",48.7,"REP",702,"North Carolina"
"Emerson","Kamala Harris",64,"DEM",865,"Maryland"
"Emerson","Donald Trump",34.4,"REP",865,"Maryland"
"Emerson","Kamala Harris",45.9,"DEM",815,"Texas"
"Emerson","Donald Trump",53.1,"REP",815,"Texas"
"Change Research","Kamala Harris",41,"DEM",815,"Nebraska"
"Change Research","Donald Trump",55,"REP",815,"Nebraska"
"Quinnipiac","Kamala Harris",49,"DEM",1136,"Michigan"
"Quinnipiac","Donald Trump",46,"REP",1136,"Michigan"
"Quinnipiac","Jill Stein",1,"GRE",1136,"Michigan"
"Quinnipiac","Chase Oliver",0,"LIB",1136,"Michigan"
"Quinnipiac","Cornel West",1,"IND",1136,"Michigan"
"Quinnipiac","Randall A. Terry",0,"CON",1136,"Michigan"
"Quinnipiac","Kamala Harris",50,"DEM",1136,"Michigan"
"Quinnipiac","Donald Trump",46,"REP",1136,"Michigan"
"Quinnipiac","Kamala Harris",48,"DEM",1108,"Wisconsin"
"Quinnipiac","Donald Trump",48,"REP",1108,"Wisconsin"
"Quinnipiac","Jill Stein",0,"GRE",1108,"Wisconsin"
"Quinnipiac","Chase Oliver",0,"LIB",1108,"Wisconsin"
"Quinnipiac","Cornel West",0,"IND",1108,"Wisconsin"
"Quinnipiac","Randall A. Terry",0,"CON",1108,"Wisconsin"
"Quinnipiac","Claudia De La Cruz",0,"PSL",1108,"Wisconsin"
"Quinnipiac","Kamala Harris",48,"DEM",1108,"Wisconsin"
"Quinnipiac","Donald Trump",48,"REP",1108,"Wisconsin"
"Bowling Green State University/YouGov","Kamala Harris",43,"DEM",1000,"Ohio"
"Bowling Green State University/YouGov","Donald Trump",50,"REP",1000,"Ohio"
"InsiderAdvantage","Kamala Harris",47.7,"DEM",800,"Nevada"
"InsiderAdvantage","Donald Trump",47.9,"REP",800,"Nevada"
"InsiderAdvantage","Kamala Harris",47,"DEM",800,"Arizona"
"InsiderAdvantage","Donald Trump",49.5,"REP",800,"Arizona"
"InsiderAdvantage","Kamala Harris",46.8,"DEM",800,"North Carolina"
"InsiderAdvantage","Donald Trump",48.7,"REP",800,"North Carolina"
"HighGround","Kamala Harris",46.2,"DEM",400,"Arizona"
"HighGround","Donald Trump",46.8,"REP",400,"Arizona"
"Trafalgar Group","Kamala Harris",46.6,"DEM",1083,"Wisconsin"
"Trafalgar Group","Donald Trump",46.8,"REP",1083,"Wisconsin"
"Trafalgar Group","Kamala Harris",44.2,"DEM",1090,"Michigan"
"Trafalgar Group","Donald Trump",46,"REP",1090,"Michigan"
"Emerson","Kamala Harris",45.9,"DEM",860,"Florida"
"Emerson","Donald Trump",53.6,"REP",860,"Florida"
"Quantus Insights","Kamala Harris",48.2,"DEM",840,"Pennsylvania"
"Quantus Insights","Donald Trump",50.3,"REP",840,"Pennsylvania"
"SurveyUSA/High Point University","Kamala Harris",47,"DEM",1164,"North Carolina"
"SurveyUSA/High Point University","Donald Trump",46,"REP",1164,"North Carolina"
"Axis Research","Kamala Harris",41,"DEM",411,"Maine CD-2"
"Axis Research","Donald Trump",50,"REP",411,"Maine CD-2"
"Morning Consult","Kamala Harris",48,"DEM",915,"Arizona"
"Morning Consult","Donald Trump",48,"REP",915,"Arizona"
"Morning Consult","Jill Stein",1,"GRE",915,"Arizona"
"Morning Consult","Chase Oliver",2,"LIB",915,"Arizona"
"Morning Consult","Kamala Harris",49,"DEM",915,"Arizona"
"Morning Consult","Donald Trump",49,"REP",915,"Arizona"
"Morning Consult","Kamala Harris",48,"DEM",861,"Arizona"
"Morning Consult","Donald Trump",48,"REP",861,"Arizona"
"Morning Consult","Jill Stein",1,"GRE",861,"Arizona"
"Morning Consult","Chase Oliver",2,"LIB",861,"Arizona"
"Morning Consult","Kamala Harris",49,"DEM",861,"Arizona"
"Morning Consult","Donald Trump",49,"REP",861,"Arizona"
"Morning Consult","Kamala Harris",48,"DEM",914,"Georgia"
"Morning Consult","Donald Trump",47,"REP",914,"Georgia"
"Morning Consult","Jill Stein",0,"GRE",914,"Georgia"
"Morning Consult","Chase Oliver",2,"LIB",914,"Georgia"
"Morning Consult","Kamala Harris",48,"DEM",914,"Georgia"
"Morning Consult","Donald Trump",49,"REP",914,"Georgia"
"Morning Consult","Kamala Harris",48,"DEM",855,"Georgia"
"Morning Consult","Donald Trump",49,"REP",855,"Georgia"
"Morning Consult","Jill Stein",0,"GRE",855,"Georgia"
"Morning Consult","Chase Oliver",1,"LIB",855,"Georgia"
"Morning Consult","Kamala Harris",48,"DEM",855,"Georgia"
"Morning Consult","Donald Trump",50,"REP",855,"Georgia"
"Morning Consult","Kamala Harris",47,"DEM",756,"Michigan"
"Morning Consult","Donald Trump",45,"REP",756,"Michigan"
"Morning Consult","Jill Stein",1,"GRE",756,"Michigan"
"Morning Consult","Chase Oliver",2,"LIB",756,"Michigan"
"Morning Consult","Kamala Harris",48,"DEM",756,"Michigan"
"Morning Consult","Donald Trump",46,"REP",756,"Michigan"
"Morning Consult","Kamala Harris",49,"DEM",705,"Michigan"
"Morning Consult","Donald Trump",46,"REP",705,"Michigan"
"Morning Consult","Jill Stein",1,"GRE",705,"Michigan"
"Morning Consult","Chase Oliver",2,"LIB",705,"Michigan"
"Morning Consult","Kamala Harris",50,"DEM",705,"Michigan"
"Morning Consult","Donald Trump",46,"REP",705,"Michigan"
"Morning Consult","Kamala Harris",48,"DEM",449,"Nevada"
"Morning Consult","Donald Trump",47,"REP",449,"Nevada"
"Morning Consult","Jill Stein",0,"GRE",449,"Nevada"
"Morning Consult","Chase Oliver",2,"LIB",449,"Nevada"
"Morning Consult","Kamala Harris",49,"DEM",449,"Nevada"
"Morning Consult","Donald Trump",48,"REP",449,"Nevada"
"Morning Consult","Kamala Harris",48,"DEM",420,"Nevada"
"Morning Consult","Donald Trump",48,"REP",420,"Nevada"
"Morning Consult","Jill Stein",0,"GRE",420,"Nevada"
"Morning Consult","Chase Oliver",1,"LIB",420,"Nevada"
"Morning Consult","Kamala Harris",49,"DEM",420,"Nevada"
"Morning Consult","Donald Trump",48,"REP",420,"Nevada"
"Morning Consult","Kamala Harris",46,"DEM",755,"North Carolina"
"Morning Consult","Donald Trump",49,"REP",755,"North Carolina"
"Morning Consult","Jill Stein",1,"GRE",755,"North Carolina"
"Morning Consult","Chase Oliver",3,"LIB",755,"North Carolina"
"Morning Consult","Kamala Harris",47,"DEM",755,"North Carolina"
"Morning Consult","Donald Trump",50,"REP",755,"North Carolina"
"Morning Consult","Kamala Harris",48,"DEM",702,"North Carolina"
"Morning Consult","Donald Trump",49,"REP",702,"North Carolina"
"Morning Consult","Jill Stein",1,"GRE",702,"North Carolina"
"Morning Consult","Chase Oliver",1,"LIB",702,"North Carolina"
"Morning Consult","Kamala Harris",48,"DEM",702,"North Carolina"
"Morning Consult","Donald Trump",50,"REP",702,"North Carolina"
"Morning Consult","Kamala Harris",48,"DEM",866,"Pennsylvania"
"Morning Consult","Donald Trump",48,"REP",866,"Pennsylvania"
"Morning Consult","Jill Stein",0,"GRE",866,"Pennsylvania"
"Morning Consult","Chase Oliver",2,"LIB",866,"Pennsylvania"
"Morning Consult","Kamala Harris",48,"DEM",866,"Pennsylvania"
"Morning Consult","Donald Trump",48,"REP",866,"Pennsylvania"
"Morning Consult","Kamala Harris",50,"DEM",812,"Pennsylvania"
"Morning Consult","Donald Trump",48,"REP",812,"Pennsylvania"
"Morning Consult","Jill Stein",0,"GRE",812,"Pennsylvania"
"Morning Consult","Chase Oliver",1,"LIB",812,"Pennsylvania"
"Morning Consult","Kamala Harris",50,"DEM",812,"Pennsylvania"
"Morning Consult","Donald Trump",48,"REP",812,"Pennsylvania"
"Morning Consult","Kamala Harris",47,"DEM",635,"Wisconsin"
"Morning Consult","Donald Trump",47,"REP",635,"Wisconsin"
"Morning Consult","Jill Stein",1,"GRE",635,"Wisconsin"
"Morning Consult","Chase Oliver",3,"LIB",635,"Wisconsin"
"Morning Consult","Kamala Harris",48,"DEM",635,"Wisconsin"
"Morning Consult","Donald Trump",48,"REP",635,"Wisconsin"
"Morning Consult","Kamala Harris",47,"DEM",624,"Wisconsin"
"Morning Consult","Donald Trump",47,"REP",624,"Wisconsin"
"Morning Consult","Jill Stein",1,"GRE",624,"Wisconsin"
"Morning Consult","Chase Oliver",3,"LIB",624,"Wisconsin"
"Morning Consult","Kamala Harris",48,"DEM",624,"Wisconsin"
"Morning Consult","Donald Trump",48,"REP",624,"Wisconsin"
"Cherry Communications","Kamala Harris",45,"DEM",614,"Florida"
"Cherry Communications","Donald Trump",51,"REP",614,"Florida"
"Franklin and Marshall College","Kamala Harris",49,"DEM",794,"Pennsylvania"
"Franklin and Marshall College","Donald Trump",45,"REP",794,"Pennsylvania"
"Franklin and Marshall College","Jill Stein",2,"GRE",794,"Pennsylvania"
"Franklin and Marshall College","Chase Oliver",1,"LIB",794,"Pennsylvania"
"Franklin and Marshall College","Kamala Harris",49,"DEM",583,"Pennsylvania"
"Franklin and Marshall College","Donald Trump",50,"REP",583,"Pennsylvania"
"Franklin and Marshall College","Kamala Harris",48,"DEM",794,"Pennsylvania"
"Franklin and Marshall College","Donald Trump",44,"REP",794,"Pennsylvania"
"ActiVote","Kamala Harris",45.4,"DEM",400,"Florida"
"ActiVote","Donald Trump",54.6,"REP",400,"Florida"
"Trafalgar Group","Kamala Harris",43.3,"DEM",1084,"Pennsylvania"
"Trafalgar Group","Donald Trump",46.3,"REP",1084,"Pennsylvania"
"HarrisX","Kamala Harris",31,"DEM",813,"Utah"
"HarrisX","Donald Trump",63,"REP",813,"Utah"
"HarrisX","Cornel West",4,"IND",813,"Utah"
"HarrisX","Jill Stein",2,"GRE",813,"Utah"
"ActiVote","Kamala Harris",58.7,"DEM",400,"Colorado"
"ActiVote","Donald Trump",41.3,"REP",400,"Colorado"
"ActiVote","Kamala Harris",33.9,"DEM",400,"Oklahoma"
"ActiVote","Donald Trump",66.1,"REP",400,"Oklahoma"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",691,"Arizona"
"Redfield & Wilton Strategies","Donald Trump",49,"REP",691,"Arizona"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",691,"Arizona"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",691,"Arizona"
"Redfield & Wilton Strategies","Kamala Harris",45,"DEM",1275,"Florida"
"Redfield & Wilton Strategies","Donald Trump",49,"REP",1275,"Florida"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1275,"Florida"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1275,"Florida"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",1008,"Michigan"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",1008,"Michigan"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1008,"Michigan"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1008,"Michigan"
"Redfield & Wilton Strategies","Kamala Harris",46,"DEM",529,"Nevada"
"Redfield & Wilton Strategies","Donald Trump",47,"REP",529,"Nevada"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",529,"Nevada"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",529,"Nevada"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",622,"Wisconsin"
"Redfield & Wilton Strategies","Donald Trump",46,"REP",622,"Wisconsin"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",622,"Wisconsin"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",622,"Wisconsin"
"Redfield & Wilton Strategies","Kamala Harris",45,"DEM",843,"North Carolina"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",843,"North Carolina"
"Redfield & Wilton Strategies","Chase Oliver",0,"LIB",843,"North Carolina"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",843,"North Carolina"
"Redfield & Wilton Strategies","Kamala Harris",47,"DEM",1019,"Georgia"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",1019,"Georgia"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1019,"Georgia"
"Redfield & Wilton Strategies","Jill Stein",1,"GRE",1019,"Georgia"
"Redfield & Wilton Strategies","Kamala Harris",48,"DEM",1256,"Pennsylvania"
"Redfield & Wilton Strategies","Donald Trump",48,"REP",1256,"Pennsylvania"
"Redfield & Wilton Strategies","Chase Oliver",1,"LIB",1256,"Pennsylvania"
"Redfield & Wilton Strategies","Jill Stein",0,"GRE",1256,"Pennsylvania"
"WPAi","Kamala Harris",29,"DEM",502,"Oklahoma"
"WPAi","Donald Trump",65,"REP",502,"Oklahoma"
"WPAi","Christopher Garrity",1,"IND",502,"Oklahoma"
"WPAi","Chase Oliver",1,"LIB",502,"Oklahoma"
"Bullfinch","Kamala Harris",50,"DEM",600,"Wisconsin"
"Bullfinch","Donald Trump",47,"REP",600,"Wisconsin"
"Bullfinch","Kamala Harris",48,"DEM",600,"Wisconsin"
"Bullfinch","Donald Trump",46,"REP",600,"Wisconsin"
"Research & Polling","Kamala Harris",50,"DEM",1024,"New Mexico"
"Research & Polling","Donald Trump",41,"REP",1024,"New Mexico"
"Research & Polling","Robert F. Kennedy",3,"IND",1024,"New Mexico"
"U. North Florida","Kamala Harris",43,"DEM",977,"Florida"
"U. North Florida","Donald Trump",53,"REP",977,"Florida"
"Dartmouth Poll","Kamala Harris",58.5,"DEM",2211,"New Hampshire"
"Dartmouth Poll","Donald Trump",37.7,"REP",2211,"New Hampshire"
"PPP","Kamala Harris",55,"DEM",571,"Washington"
"PPP","Donald Trump",40,"REP",571,"Washington"
"PPP","Kamala Harris",53,"DEM",716,"Oregon"
"PPP","Donald Trump",41,"REP",716,"Oregon"
"RMG Research","Kamala Harris",47,"DEM",788,"Florida"
"RMG Research","Donald Trump",52,"REP",788,"Florida"
"Siena","Kamala Harris",54,"DEM",872,"New York"
"Siena","Donald Trump",37,"REP",872,"New York"
"Siena","Jill Stein",1,"GRE",872,"New York"
"Siena","Chase Oliver",1,"LIB",872,"New York"
"Siena","Cornel West",1,"IND",872,"New York"
"Siena","Kamala Harris",58,"DEM",872,"New York"
"Siena","Donald Trump",39,"REP",872,"New York"
"AtlasIntel","Kamala Harris",48.6,"DEM",1440,"Arizona"
"AtlasIntel","Donald Trump",49.2,"REP",1440,"Arizona"
"AtlasIntel","Jill Stein",0.7,"GRE",1440,"Arizona"
"AtlasIntel","Chase Oliver",0.1,"LIB",1440,"Arizona"
"AtlasIntel","Kamala Harris",49.3,"DEM",1440,"Arizona"
"AtlasIntel","Donald Trump",49.2,"REP",1440,"Arizona"
"AtlasIntel","Kamala Harris",48.1,"DEM",1411,"Georgia"
"AtlasIntel","Donald Trump",49.5,"REP",1411,"Georgia"
"AtlasIntel","Chase Oliver",1.3,"LIB",1411,"Georgia"
"AtlasIntel","Cornel West",0.2,"IND",1411,"Georgia"
"AtlasIntel","Jill Stein",0.2,"GRE",1411,"Georgia"
"AtlasIntel","Kamala Harris",48.4,"DEM",1411,"Georgia"
"AtlasIntel","Donald Trump",50.1,"REP",1411,"Georgia"
"AtlasIntel","Kamala Harris",46.8,"DEM",1529,"Michigan"
"AtlasIntel","Donald Trump",49.6,"REP",1529,"Michigan"
"AtlasIntel","Jill Stein",1.1,"GRE",1529,"Michigan"
"AtlasIntel","Robert F. Kennedy",0.7,"IND",1529,"Michigan"
"AtlasIntel","Chase Oliver",0.2,"LIB",1529,"Michigan"
"AtlasIntel","Cornel West",0.1,"IND",1529,"Michigan"
"AtlasIntel","Kamala Harris",47.3,"DEM",1529,"Michigan"
"AtlasIntel","Donald Trump",50.2,"REP",1529,"Michigan"
"AtlasIntel","Kamala Harris",48.1,"DEM",1171,"Nevada"
"AtlasIntel","Donald Trump",48.4,"REP",1171,"Nevada"
"AtlasIntel","Jill Stein",1.7,"GRE",1171,"Nevada"
"AtlasIntel","Chase Oliver",0,"LIB",1171,"Nevada"
"AtlasIntel","Kamala Harris",48.4,"DEM",1171,"Nevada"
"AtlasIntel","Donald Trump",48.3,"REP",1171,"Nevada"
"AtlasIntel","Kamala Harris",49.5,"DEM",1674,"North Carolina"
"AtlasIntel","Donald Trump",48.8,"REP",1674,"North Carolina"
"AtlasIntel","Jill Stein",1.1,"GRE",1674,"North Carolina"
"AtlasIntel","Chase Oliver",0.1,"LIB",1674,"North Carolina"
